train_accuracy,train_loss,val_accuracy,val_loss,name
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.01_3"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.01_4"
0.7792792916297913,,0.8035714030265808,,"512_[512, 256, 128]_0.0_Adafactor_0.001_0"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.001_1"
0.768539309501648,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.001_2"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.001_3"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.001_4"
0.7972972989082336,,0.8035714030265808,,"512_[512, 256, 128]_0.12_Adafactor_0.001_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.001_1"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.001_2"
0.800000011920929,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.001_3"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.001_4"
0.7770270109176636,,0.8035714030265808,,"512_[512, 256, 128]_0.24_Adafactor_0.001_0"
0.7707865238189697,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.001_1"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.001_2"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.001_3"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.001_4"
0.7702702879905701,,0.8035714030265808,,"512_[512, 256, 128]_0.36_Adafactor_0.001_0"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.001_1"
0.7707865238189697,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.001_2"
0.7910112142562866,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.001_3"
0.7730336785316467,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.001_4"
0.7837837934494019,,0.8035714030265808,,"512_[512, 256, 128]_0.48_Adafactor_0.001_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.001_1"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.001_2"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.001_3"
0.7910112142562866,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.001_4"
0.795045018196106,,0.8035714030265808,,"512_[512, 256, 128]_0.6_Adafactor_0.001_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.001_1"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.001_2"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.001_3"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.001_4"
0.772522509098053,,0.8035714030265808,,"512_[512, 256, 128]_0.0_Adafactor_0.0001_0"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.0001_1"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.0001_2"
0.802247166633606,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.0001_3"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_0.0001_4"
0.7815315127372742,,0.8035714030265808,,"512_[512, 256, 128]_0.12_Adafactor_0.0001_0"
0.7955056428909302,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.0001_1"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.0001_2"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.0001_3"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_0.0001_4"
0.7972972989082336,,0.8035714030265808,,"512_[512, 256, 128]_0.24_Adafactor_0.0001_0"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.0001_1"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.0001_2"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.0001_3"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_0.0001_4"
0.7972972989082336,,0.8035714030265808,,"512_[512, 256, 128]_0.36_Adafactor_0.0001_0"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.0001_1"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.0001_2"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.0001_3"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_0.0001_4"
0.7770270109176636,,0.8035714030265808,,"512_[512, 256, 128]_0.48_Adafactor_0.0001_0"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.0001_1"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.0001_2"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.0001_3"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_0.0001_4"
0.792792797088623,,0.8035714030265808,,"512_[512, 256, 128]_0.6_Adafactor_0.0001_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.0001_1"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.0001_2"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.0001_3"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_0.0001_4"
0.7702702879905701,,0.8035714030265808,,"512_[512, 256, 128]_0.0_Adafactor_1e-05_0"
0.800000011920929,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-05_1"
0.802247166633606,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-05_2"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-05_3"
0.7730336785316467,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-05_4"
0.7770270109176636,,0.8035714030265808,,"512_[512, 256, 128]_0.12_Adafactor_1e-05_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-05_1"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-05_2"
0.7955056428909302,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-05_3"
0.7910112142562866,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-05_4"
0.792792797088623,,0.8035714030265808,,"512_[512, 256, 128]_0.24_Adafactor_1e-05_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-05_1"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-05_2"
0.7977527976036072,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-05_3"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-05_4"
0.792792797088623,,0.8035714030265808,,"512_[512, 256, 128]_0.36_Adafactor_1e-05_0"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-05_1"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-05_2"
0.7910112142562866,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-05_3"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-05_4"
0.7792792916297913,,0.8035714030265808,,"512_[512, 256, 128]_0.48_Adafactor_1e-05_0"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-05_1"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-05_2"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-05_3"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-05_4"
0.7972972989082336,,0.8035714030265808,,"512_[512, 256, 128]_0.6_Adafactor_1e-05_0"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-05_1"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-05_2"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-05_3"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-05_4"
0.7680180072784424,,0.8035714030265808,,"512_[512, 256, 128]_0.0_Adafactor_1e-06_0"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-06_1"
0.800000011920929,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-06_2"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-06_3"
0.7730336785316467,,0.8018018007278442,,"512_[512, 256, 128]_0.0_Adafactor_1e-06_4"
0.7837837934494019,,0.8035714030265808,,"512_[512, 256, 128]_0.12_Adafactor_1e-06_0"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-06_1"
0.7910112142562866,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-06_2"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-06_3"
0.7752808928489685,,0.8018018007278442,,"512_[512, 256, 128]_0.12_Adafactor_1e-06_4"
0.792792797088623,,0.8035714030265808,,"512_[512, 256, 128]_0.24_Adafactor_1e-06_0"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-06_1"
0.7932584285736084,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-06_2"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-06_3"
0.7955056428909302,,0.8018018007278442,,"512_[512, 256, 128]_0.24_Adafactor_1e-06_4"
0.792792797088623,,0.8035714030265808,,"512_[512, 256, 128]_0.36_Adafactor_1e-06_0"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-06_1"
0.7730336785316467,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-06_2"
0.7887640595436096,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-06_3"
0.7775281071662903,,0.8018018007278442,,"512_[512, 256, 128]_0.36_Adafactor_1e-06_4"
0.7837837934494019,,0.8035714030265808,,"512_[512, 256, 128]_0.48_Adafactor_1e-06_0"
0.7910112142562866,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-06_1"
0.7797752618789673,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-06_2"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-06_3"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.48_Adafactor_1e-06_4"
0.7770270109176636,,0.8035714030265808,,"512_[512, 256, 128]_0.6_Adafactor_1e-06_0"
0.7955056428909302,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-06_1"
0.7865168452262878,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-06_2"
0.7820224761962891,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-06_3"
0.7842696905136108,,0.8018018007278442,,"512_[512, 256, 128]_0.6_Adafactor_1e-06_4"
0.6283783912658691,529005.0625,0.8035714030265808,0.9120815992355347,"512_[512, 256, 128]_0.0_Nadam_1_0"
0.4853932559490204,807130.25,0.8018018007278442,35.54352569580078,"512_[512, 256, 128]_0.0_Nadam_1_1"
0.5573033690452576,693335.6875,0.8018018007278442,91518.8359375,"512_[512, 256, 128]_0.0_Nadam_1_2"
0.4516853988170624,695736.4375,0.8018018007278442,613.786376953125,"512_[512, 256, 128]_0.0_Nadam_1_3"
0.7438202500343323,26.8341064453125,0.8018018007278442,83949.4140625,"512_[512, 256, 128]_0.0_Nadam_1_4"
0.4932432472705841,1180938.5,0.8035714030265808,3.661762237548828,"512_[512, 256, 128]_0.12_Nadam_1_0"
0.5662921071052551,203706.890625,0.8018018007278442,3.4227633476257324,"512_[512, 256, 128]_0.12_Nadam_1_1"
0.5415730476379395,476140.21875,0.8018018007278442,1530.4476318359375,"512_[512, 256, 128]_0.12_Nadam_1_2"
0.5910112261772156,228251.421875,0.8018018007278442,1.0189058780670166,"512_[512, 256, 128]_0.12_Nadam_1_3"
0.5865168571472168,251867.828125,0.8018018007278442,5595.6513671875,"512_[512, 256, 128]_0.12_Nadam_1_4"
0.6981981992721558,1299.9310302734375,0.8035714030265808,2.426612138748169,"512_[512, 256, 128]_0.24_Nadam_1_0"
0.5011236071586609,331053.0625,0.8018018007278442,3.4881982803344727,"512_[512, 256, 128]_0.24_Nadam_1_1"
0.516853928565979,106015.3984375,0.8018018007278442,280.1096496582031,"512_[512, 256, 128]_0.24_Nadam_1_2"
0.6044943928718567,337211.71875,0.8018018007278442,4.655791759490967,"512_[512, 256, 128]_0.24_Nadam_1_3"
0.5415730476379395,399762.78125,0.8018018007278442,828.546142578125,"512_[512, 256, 128]_0.24_Nadam_1_4"
0.5585585832595825,424564.90625,0.8035714030265808,1650.927978515625,"512_[512, 256, 128]_0.36_Nadam_1_0"
0.5932584404945374,278293.75,0.8018018007278442,602.8765258789062,"512_[512, 256, 128]_0.36_Nadam_1_1"
0.6224719285964966,2280307.25,0.8018018007278442,2.4763705730438232,"512_[512, 256, 128]_0.36_Nadam_1_2"
0.54831463098526,159926.015625,0.8018018007278442,16.51190757751465,"512_[512, 256, 128]_0.36_Nadam_1_3"
0.5011236071586609,269921.59375,0.8108108043670654,2512.994873046875,"512_[512, 256, 128]_0.36_Nadam_1_4"
0.6261261105537415,328637.9375,0.8035714030265808,640.7498168945312,"512_[512, 256, 128]_0.48_Nadam_1_0"
0.582022488117218,198756.453125,0.8018018007278442,19.838651657104492,"512_[512, 256, 128]_0.48_Nadam_1_1"
0.5438202023506165,302441.375,0.8018018007278442,1538.72314453125,"512_[512, 256, 128]_0.48_Nadam_1_2"
0.6022471785545349,374383.1875,0.8018018007278442,2.763671636581421,"512_[512, 256, 128]_0.48_Nadam_1_3"
0.5775281190872192,181801.390625,0.8018018007278442,3.2285332679748535,"512_[512, 256, 128]_0.48_Nadam_1_4"
0.5630630850791931,188676.65625,0.8035714030265808,323.9383850097656,"512_[512, 256, 128]_0.6_Nadam_1_0"
0.615730345249176,3467.623046875,0.8108108043670654,6.975694179534912,"512_[512, 256, 128]_0.6_Nadam_1_1"
0.6471909880638123,197994.78125,0.8018018007278442,0.9960702657699585,"512_[512, 256, 128]_0.6_Nadam_1_2"
0.6382022500038147,211903.96875,0.8018018007278442,2356.718017578125,"512_[512, 256, 128]_0.6_Nadam_1_3"
0.5640449523925781,84976.3828125,0.8018018007278442,7093.3388671875,"512_[512, 256, 128]_0.6_Nadam_1_4"
0.7027027010917664,31.571880340576172,0.8035714030265808,0.6209479570388794,"512_[512, 256, 128]_0.0_Nadam_0.1_0"
0.6426966190338135,19.911439895629883,0.8018018007278442,1.73570716381073,"512_[512, 256, 128]_0.0_Nadam_0.1_1"
0.6606741547584534,12.208575248718262,0.8108108043670654,0.6253135800361633,"512_[512, 256, 128]_0.0_Nadam_0.1_2"
0.6696628928184509,6.707937717437744,0.8018018007278442,0.6678032875061035,"512_[512, 256, 128]_0.0_Nadam_0.1_3"
0.6786516904830933,44.4455451965332,0.8018018007278442,0.7464239001274109,"512_[512, 256, 128]_0.0_Nadam_0.1_4"
0.7477477192878723,0.8073998093605042,0.8035714030265808,0.6189690232276917,"512_[512, 256, 128]_0.12_Nadam_0.1_0"
0.6764044761657715,14.172898292541504,0.8018018007278442,0.6272048950195312,"512_[512, 256, 128]_0.12_Nadam_0.1_1"
0.6921348571777344,11.131731033325195,0.8018018007278442,0.625878632068634,"512_[512, 256, 128]_0.12_Nadam_0.1_2"
0.7438202500343323,19.798847198486328,0.8018018007278442,0.6174079179763794,"512_[512, 256, 128]_0.12_Nadam_0.1_3"
0.714606761932373,18.522966384887695,0.8018018007278442,0.6158838868141174,"512_[512, 256, 128]_0.12_Nadam_0.1_4"
0.7004504799842834,16.811559677124023,0.8035714030265808,0.6200745701789856,"512_[512, 256, 128]_0.24_Nadam_0.1_0"
0.680898904800415,13.805843353271484,0.8018018007278442,1.1611136198043823,"512_[512, 256, 128]_0.24_Nadam_0.1_1"
0.680898904800415,14.554219245910645,0.8018018007278442,0.6207671761512756,"512_[512, 256, 128]_0.24_Nadam_0.1_2"
0.7033708095550537,31.551616668701172,0.8018018007278442,0.6306185126304626,"512_[512, 256, 128]_0.24_Nadam_0.1_3"
0.714606761932373,7.466418266296387,0.8018018007278442,0.7432776689529419,"512_[512, 256, 128]_0.24_Nadam_0.1_4"
0.7432432174682617,4.194630146026611,0.8035714030265808,0.635620653629303,"512_[512, 256, 128]_0.36_Nadam_0.1_0"
0.7235954999923706,10.006717681884766,0.8018018007278442,0.62775719165802,"512_[512, 256, 128]_0.36_Nadam_0.1_1"
0.7977527976036072,0.6477323770523071,0.8018018007278442,0.6247074604034424,"512_[512, 256, 128]_0.36_Nadam_0.1_2"
0.683146059513092,13.281360626220703,0.8018018007278442,0.6228212714195251,"512_[512, 256, 128]_0.36_Nadam_0.1_3"
0.7078651785850525,16.733409881591797,0.8018018007278442,0.6414509415626526,"512_[512, 256, 128]_0.36_Nadam_0.1_4"
0.7319819927215576,6.081868648529053,0.8035714030265808,0.6377421021461487,"512_[512, 256, 128]_0.48_Nadam_0.1_0"
0.7078651785850525,6.198633193969727,0.8018018007278442,0.6110721826553345,"512_[512, 256, 128]_0.48_Nadam_0.1_1"
0.7033708095550537,14.326537132263184,0.8018018007278442,0.6469897627830505,"512_[512, 256, 128]_0.48_Nadam_0.1_2"
0.7393258213996887,5.484877586364746,0.8018018007278442,0.6253362894058228,"512_[512, 256, 128]_0.48_Nadam_0.1_3"
0.7797752618789673,0.7148063778877258,0.8018018007278442,0.6159389615058899,"512_[512, 256, 128]_0.48_Nadam_0.1_4"
0.7004504799842834,10.226969718933105,0.8035714030265808,0.6743943095207214,"512_[512, 256, 128]_0.6_Nadam_0.1_0"
0.6674157381057739,3.13374662399292,0.8018018007278442,0.6303557753562927,"512_[512, 256, 128]_0.6_Nadam_0.1_1"
0.6786516904830933,3.0049867630004883,0.8018018007278442,0.6377675533294678,"512_[512, 256, 128]_0.6_Nadam_0.1_2"
0.7101123332977295,14.955862998962402,0.8018018007278442,0.6715989708900452,"512_[512, 256, 128]_0.6_Nadam_0.1_3"
0.6988763809204102,5.445525169372559,0.8018018007278442,0.6168140172958374,"512_[512, 256, 128]_0.6_Nadam_0.1_4"
0.8468468189239502,0.4137789011001587,0.8571428656578064,0.5756216049194336,"512_[512, 256, 128]_0.0_Nadam_0.01_0"
0.8426966071128845,0.4695073068141937,0.8288288116455078,0.5563757419586182,"512_[512, 256, 128]_0.0_Nadam_0.01_1"
0.8314606547355652,0.5500973463058472,0.8648648858070374,0.46403899788856506,"512_[512, 256, 128]_0.0_Nadam_0.01_2"
0.8179775476455688,0.4839496612548828,0.8828828930854797,0.4343302845954895,"512_[512, 256, 128]_0.0_Nadam_0.01_3"
0.8269662857055664,0.568803071975708,0.8558558821678162,0.46751922369003296,"512_[512, 256, 128]_0.0_Nadam_0.01_4"
0.8423423171043396,0.47556474804878235,0.8482142686843872,0.5412940382957458,"512_[512, 256, 128]_0.12_Nadam_0.01_0"
0.8696629405021667,0.3588990867137909,0.837837815284729,0.5531188249588013,"512_[512, 256, 128]_0.12_Nadam_0.01_1"
0.8471910357475281,0.4774681627750397,0.8648648858070374,0.4435480237007141,"512_[512, 256, 128]_0.12_Nadam_0.01_2"
0.8449438214302063,0.4895089268684387,0.8828828930854797,0.4007036089897156,"512_[512, 256, 128]_0.12_Nadam_0.01_3"
0.8247190713882446,0.4826154410839081,0.8468468189239502,0.5162843465805054,"512_[512, 256, 128]_0.12_Nadam_0.01_4"
0.8400900959968567,0.45142051577568054,0.8482142686843872,0.4644910991191864,"512_[512, 256, 128]_0.24_Nadam_0.01_0"
0.8426966071128845,0.417614221572876,0.8288288116455078,0.5534657835960388,"512_[512, 256, 128]_0.24_Nadam_0.01_1"
0.8224719166755676,0.4978576600551605,0.8648648858070374,0.4621892273426056,"512_[512, 256, 128]_0.24_Nadam_0.01_2"
0.8382022380828857,0.5009899139404297,0.8918918967247009,0.5313588380813599,"512_[512, 256, 128]_0.24_Nadam_0.01_3"
0.8471910357475281,0.46309784054756165,0.8558558821678162,0.4255104959011078,"512_[512, 256, 128]_0.24_Nadam_0.01_4"
0.8355855941772461,0.5364303588867188,0.8660714030265808,0.4772850573062897,"512_[512, 256, 128]_0.36_Nadam_0.01_0"
0.8089887499809265,0.5345280766487122,0.8288288116455078,0.5399062633514404,"512_[512, 256, 128]_0.36_Nadam_0.01_1"
0.833707869052887,0.5320414900779724,0.8558558821678162,0.4541172981262207,"512_[512, 256, 128]_0.36_Nadam_0.01_2"
0.8449438214302063,0.4835258424282074,0.8828828930854797,0.41026636958122253,"512_[512, 256, 128]_0.36_Nadam_0.01_3"
0.8382022380828857,0.49350082874298096,0.8648648858070374,0.4534509778022766,"512_[512, 256, 128]_0.36_Nadam_0.01_4"
0.8288288116455078,0.4655170142650604,0.8482142686843872,0.503778874874115,"512_[512, 256, 128]_0.48_Nadam_0.01_0"
0.8449438214302063,0.39491838216781616,0.837837815284729,0.5710472464561462,"512_[512, 256, 128]_0.48_Nadam_0.01_1"
0.8134831190109253,0.5280593037605286,0.8558558821678162,0.5614845752716064,"512_[512, 256, 128]_0.48_Nadam_0.01_2"
0.8269662857055664,0.5608338117599487,0.8918918967247009,0.4513448178768158,"512_[512, 256, 128]_0.48_Nadam_0.01_3"
0.8314606547355652,0.5531770586967468,0.8468468189239502,0.4256446063518524,"512_[512, 256, 128]_0.48_Nadam_0.01_4"
0.8400900959968567,0.4775692820549011,0.8571428656578064,0.4639262855052948,"512_[512, 256, 128]_0.6_Nadam_0.01_0"
0.8179775476455688,0.5051351189613342,0.8468468189239502,0.5915811061859131,"512_[512, 256, 128]_0.6_Nadam_0.01_1"
0.8224719166755676,0.4597378969192505,0.8558558821678162,0.537356972694397,"512_[512, 256, 128]_0.6_Nadam_0.01_2"
0.833707869052887,0.4335111677646637,0.8918918967247009,0.6083090305328369,"512_[512, 256, 128]_0.6_Nadam_0.01_3"
0.8179775476455688,0.5472056865692139,0.8468468189239502,0.4266693890094757,"512_[512, 256, 128]_0.6_Nadam_0.01_4"
0.8333333134651184,0.5158025622367859,0.8571428656578064,0.4731176793575287,"512_[512, 256, 128]_0.0_Nadam_0.001_0"
0.8494381904602051,0.40737709403038025,0.8468468189239502,0.49773281812667847,"512_[512, 256, 128]_0.0_Nadam_0.001_1"
0.8426966071128845,0.4590745270252228,0.8648648858070374,0.4334696829319,"512_[512, 256, 128]_0.0_Nadam_0.001_2"
0.8269662857055664,0.5331125259399414,0.8738738894462585,0.4636566638946533,"512_[512, 256, 128]_0.0_Nadam_0.001_3"
0.8269662857055664,0.5252036452293396,0.8468468189239502,0.4808060824871063,"512_[512, 256, 128]_0.0_Nadam_0.001_4"
0.8513513803482056,0.4740990102291107,0.8571428656578064,0.46862608194351196,"512_[512, 256, 128]_0.12_Nadam_0.001_0"
0.8853932619094849,0.2965755760669708,0.8468468189239502,0.5542296767234802,"512_[512, 256, 128]_0.12_Nadam_0.001_1"
0.8606741428375244,0.4271755814552307,0.8648648858070374,0.4205687642097473,"512_[512, 256, 128]_0.12_Nadam_0.001_2"
0.8134831190109253,0.5252563953399658,0.8738738894462585,0.4750089645385742,"512_[512, 256, 128]_0.12_Nadam_0.001_3"
0.8471910357475281,0.48750993609428406,0.8468468189239502,0.44804537296295166,"512_[512, 256, 128]_0.12_Nadam_0.001_4"
0.8333333134651184,0.5025389790534973,0.8571428656578064,0.47726890444755554,"512_[512, 256, 128]_0.24_Nadam_0.001_0"
0.8719100952148438,0.3455509841442108,0.8468468189239502,0.5221602320671082,"512_[512, 256, 128]_0.24_Nadam_0.001_1"
0.8764045238494873,0.35546478629112244,0.8648648858070374,0.4161147475242615,"512_[512, 256, 128]_0.24_Nadam_0.001_2"
0.8202247023582458,0.5120511054992676,0.8828828930854797,0.42997872829437256,"512_[512, 256, 128]_0.24_Nadam_0.001_3"
0.8471910357475281,0.4833866059780121,0.8558558821678162,0.42836251854896545,"512_[512, 256, 128]_0.24_Nadam_0.001_4"
0.8198198080062866,0.5297357439994812,0.8482142686843872,0.4737841784954071,"512_[512, 256, 128]_0.36_Nadam_0.001_0"
0.8584269881248474,0.3662107586860657,0.837837815284729,0.5258445739746094,"512_[512, 256, 128]_0.36_Nadam_0.001_1"
0.8584269881248474,0.39506301283836365,0.8648648858070374,0.421709269285202,"512_[512, 256, 128]_0.36_Nadam_0.001_2"
0.8134831190109253,0.5273750424385071,0.8738738894462585,0.47798576951026917,"512_[512, 256, 128]_0.36_Nadam_0.001_3"
0.8359550833702087,0.5061898827552795,0.8468468189239502,0.45646923780441284,"512_[512, 256, 128]_0.36_Nadam_0.001_4"
0.837837815284729,0.4676600396633148,0.8571428656578064,0.4556996524333954,"512_[512, 256, 128]_0.48_Nadam_0.001_0"
0.8561797738075256,0.3820013701915741,0.8468468189239502,0.5151848196983337,"512_[512, 256, 128]_0.48_Nadam_0.001_1"
0.8539325594902039,0.4305078685283661,0.8648648858070374,0.42232316732406616,"512_[512, 256, 128]_0.48_Nadam_0.001_2"
0.8134831190109253,0.5175057053565979,0.8828828930854797,0.4421978294849396,"512_[512, 256, 128]_0.48_Nadam_0.001_3"
0.8179775476455688,0.5102024674415588,0.8558558821678162,0.460252970457077,"512_[512, 256, 128]_0.48_Nadam_0.001_4"
0.8243243098258972,0.5007060766220093,0.8482142686843872,0.4785098433494568,"512_[512, 256, 128]_0.6_Nadam_0.001_0"
0.8494381904602051,0.477107971906662,0.8468468189239502,0.5722668170928955,"512_[512, 256, 128]_0.6_Nadam_0.001_1"
0.8359550833702087,0.4453190565109253,0.8648648858070374,0.44302746653556824,"512_[512, 256, 128]_0.6_Nadam_0.001_2"
0.8112359642982483,0.49214258790016174,0.8828828930854797,0.44781556725502014,"512_[512, 256, 128]_0.6_Nadam_0.001_3"
0.8089887499809265,0.5416333675384521,0.8468468189239502,0.48398348689079285,"512_[512, 256, 128]_0.6_Nadam_0.001_4"
0.8536036014556885,0.4511846899986267,0.8660714030265808,0.45937368273735046,"512_[512, 256, 128]_0.0_Nadam_0.0001_0"
0.8516854047775269,0.46566230058670044,0.8288288116455078,0.5578859448432922,"512_[512, 256, 128]_0.0_Nadam_0.0001_1"
0.8606741428375244,0.37888622283935547,0.8648648858070374,0.43961259722709656,"512_[512, 256, 128]_0.0_Nadam_0.0001_2"
